Cities,Countries,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph),Date
Chokurdakh,RU,70.63,147.92,-12.5,86,0,10.2,1612831065
Cockburn Town,BS,24.03,-74.52,77.0,83,0,16.0,1612831066
Biltine,TD,14.53,20.92,65.2,24,46,13.6,1612830897
Rikitea,PF,-23.12,-134.97,78.0,69,18,3.2,1612831068
Lavrentiya,RU,65.58,-171.0,-3.7,84,100,11.1,1612831069
Sitka,US,57.05,-135.33,23.0,58,90,11.5,1612831070
Vaini,TO,-21.2,-175.2,77.0,94,75,16.1,1612831071
Nanortalik,GL,60.14,-45.24,29.8,91,100,12.5,1612831073
Brae,GB,60.4,-1.35,31.0,86,83,7.3,1612831074
Kapaa,US,22.08,-159.32,69.8,83,90,8.0,1612831075
Kisesa,TZ,-3.08,34.15,65.3,86,100,6.6,1612830851
Albany,AU,-35.02,117.89,66.2,77,3,15.0,1612831077
Hermanus,ZA,-34.42,19.23,60.0,92,10,5.6,1612831078
Saskylakh,RU,71.92,114.08,-29.8,84,7,2.1,1612831080
Aguimes,ES,27.91,-15.45,63.0,67,75,6.9,1612831081
Dikson,RU,73.51,80.55,-30.9,85,79,13.0,1612831082
Butaritari,KI,3.07,172.79,82.1,82,92,20.8,1612831083
Guerrero Negro,MX,27.98,-114.06,63.0,63,0,12.0,1612831084
Ostrovnoy,RU,68.05,39.51,6.4,92,100,14.5,1612831085
Ribeira Grande,PT,38.52,-28.7,60.4,79,100,13.4,1612831087
Busselton,AU,-33.65,115.33,67.0,72,62,3.0,1612831088
Ushuaia,AR,-54.8,-68.3,60.8,63,75,13.8,1612831012
Baykit,RU,61.67,96.37,24.8,95,100,11.8,1612831090
East London,ZA,-33.02,27.91,67.5,75,50,4.6,1612831091
Cap Malheureux,MU,-19.98,57.61,75.0,84,0,2.0,1612831092
Russellville,US,35.28,-93.13,39.0,93,90,6.9,1612830989
Provideniya,RU,64.38,-173.3,6.8,78,75,20.1,1612831095
Portree,GB,57.41,-6.19,27.0,78,0,4.0,1612831096
Nikolskoye,RU,59.7,30.79,6.0,85,90,4.5,1612831097
Bluff,NZ,-46.6,168.33,54.6,91,100,7.2,1612831002
Porto Santo,PT,33.07,-16.34,59.0,88,40,6.9,1612831099
Ancud,CL,-41.87,-73.82,69.8,52,0,4.6,1612831100
Jamestown,SH,-15.94,-5.72,68.2,91,23,14.2,1612831102
Upernavik,GL,72.79,-56.15,15.1,77,0,5.8,1612831103
Wanning,CN,18.8,110.4,72.4,86,94,9.7,1612831104
Salym,RU,60.06,71.48,-12.5,89,100,5.7,1612831105
Atikokan,CA,48.76,-91.62,-18.9,84,0,6.4,1612831106
Margate,ZA,-30.86,30.37,71.2,83,97,4.6,1612831108
Roanoke Rapids,US,36.46,-77.65,35.6,93,40,7.0,1612831109
Punta Arenas,CL,-53.15,-70.92,62.6,67,0,18.4,1612830964
Mackay,AU,-21.15,149.2,84.2,79,90,11.5,1612830914
Puerto Ayora,EC,-0.74,-90.35,78.0,95,100,1.0,1612831112
Tazovskiy,RU,67.47,78.7,-12.4,90,72,6.2,1612831113
Severo-Kurilsk,RU,50.68,156.12,23.4,87,64,0.3,1612831115
Balakhninskiy,RU,58.01,114.28,14.1,93,100,2.2,1612831116
Agadez,NE,19.75,10.25,60.5,26,100,3.1,1612831117
Shamsabad,IN,27.02,78.13,54.1,61,0,4.0,1612831035
Lazaro Cardenas,MX,17.96,-102.2,74.4,74,0,4.8,1612831120
Erenhot,CN,43.65,111.98,17.0,90,0,9.4,1612831121
Khasan,RU,42.43,130.64,14.9,86,69,7.5,1612831122
Roald,NO,62.58,6.13,22.0,68,0,10.4,1612831123
Prince Rupert,CA,54.32,-130.32,30.2,59,90,3.4,1612831125
Bredasdorp,ZA,-34.53,20.04,60.8,94,10,2.3,1612830900
Tuktoyaktuk,CA,69.45,-133.04,-40.0,67,1,2.3,1612831127
Grindavik,IS,63.84,-22.43,30.2,80,0,9.2,1612831128
Kalmunai,LK,7.42,81.82,75.3,79,86,12.1,1612831129
Vila Velha,BR,-20.33,-40.29,78.0,100,75,9.2,1612830877
Georgetown,SH,-7.93,-14.42,77.6,80,100,15.3,1612831131
Sakakah,SA,29.97,40.21,48.2,81,0,8.0,1612831132
Coihaique,CL,-45.58,-72.07,84.2,30,0,4.6,1612831134
Victoria,CA,48.43,-123.37,41.0,56,75,6.9,1612831119
Intipuca,SV,13.2,-88.05,77.4,67,0,4.8,1612831136
Araouane,ML,18.9,-3.53,64.0,23,100,10.0,1612831137
Taltal,CL,-25.4,-70.48,66.4,75,16,4.7,1612831139
Vila Franca Do Campo,PT,37.72,-25.43,59.0,94,20,18.4,1612831140
Verkhnedneprovskiy,RU,54.98,33.35,5.1,94,100,9.0,1612831141
Vardo,NO,70.37,31.11,24.2,91,100,20.6,1612831142
Erzin,RU,50.26,95.16,7.6,89,100,5.7,1612831143
Hualmay,PE,-11.1,-77.61,71.5,81,100,9.4,1612831144
New Norfolk,AU,-42.78,147.06,62.0,58,100,1.0,1612831145
